Simulated time B1 (s),Simulated angular velocity B1 (rad/s),Real time B1 (s),Real angular velocity B1 (rad/s),,Simulated time B2 (s),Simulated angular velocity B2 (rad/s),Real time B2 (s),Real angular velocity B2 (rad/s),,Simulated time B3 (s),Simulated angular velocity B3 (rad/s),Real time B3 (s),Real angular velocity B3 (rad/s)
0.73,0,0.73,0,,0.73,0,0.73,0,,0.73,0,0.73,0
0.732,0,0.732,0,,0.732,0,0.732,0,,0.732,0,0.732,0
0.734,0,0.734,0,,0.734,0,0.734,0,,0.734,0,0.734,0
0.736,0,0.736,0,,0.736,0,0.736,0,,0.736,0,0.736,0
0.738,0,0.738,0,,0.738,0,0.738,0,,0.738,0,0.738,0
0.74,0,0.74,0,,0.74,0,0.74,0,,0.74,0,0.74,0
0.742,0,0.742,0,,0.742,0,0.742,0,,0.742,0,0.742,0
0.744,0,0.744,0,,0.744,0,0.744,0,,0.744,0,0.744,0
0.746,0,0.746,0,,0.746,0,0.746,0,,0.746,0,0.746,0
0.748,0,0.748,0,,0.748,0,0.748,0,,0.748,0,0.748,0
0.75,0,0.75,0,,0.75,0,0.75,0,,0.75,0,0.75,0
0.752,0,0.752,0,,0.752,0,0.752,0,,0.752,0,0.752,0
0.754,0,0.754,0,,0.754,0,0.754,0,,0.754,0,0.754,0
0.756,0,0.756,0,,0.756,0,0.756,0,,0.756,0,0.756,0
0.758,0,0.758,0,,0.758,0,0.758,0,,0.758,0,0.758,0
0.76,0,0.76,0,,0.76,0,0.76,0,,0.76,0,0.76,0
0.762,0,0.762,0,,0.762,0,0.762,0,,0.762,0,0.762,0
0.764,0,0.764,0,,0.764,0,0.764,0,,0.764,0,0.764,0
0.766,0,0.766,0,,0.766,0,0.766,0,,0.766,0,0.766,0
0.768,0,0.768,0,,0.768,0,0.768,0,,0.768,0,0.768,0
0.77,0,0.77,0,,0.77,0,0.77,0,,0.77,0,0.77,0
0.772,0,0.772,0,,0.772,0,0.772,0,,0.772,0,0.772,0
0.774,0,0.774,0,,0.774,0,0.774,0,,0.774,0,0.774,0
0.776,0,0.776,0,,0.776,0,0.776,0,,0.776,0,0.776,0
0.778,0,0.778,0,,0.778,0,0.778,0,,0.778,0,0.778,0
0.78,0,0.78,0,,0.78,0,0.78,0,,0.78,0,0.78,0
0.782,0,0.782,0,,0.782,0,0.782,0,,0.782,0,0.782,0
0.784,0,0.784,0,,0.784,0,0.784,0,,0.784,0,0.784,0
0.786,0,0.786,0,,0.786,0,0.786,0,,0.786,0,0.786,0
0.788,0,0.788,0,,0.788,0,0.788,0,,0.788,0,0.788,0
0.79,0,0.79,0,,0.79,0,0.79,0,,0.79,0,0.79,0
0.792,0,0.792,0,,0.792,0,0.792,0,,0.792,0,0.792,0
0.794,0,0.794,0,,0.794,0,0.794,0,,0.794,0,0.794,0
0.796,0,0.796,0,,0.796,0,0.796,0,,0.796,0,0.796,0
0.798,0,0.798,0,,0.798,0,0.798,0,,0.798,0,0.798,0
0.8,0,0.8,0,,0.8,0,0.8,0,,0.8,0,0.8,0
0.802,0,0.802,0,,0.802,0,0.802,0,,0.802,0,0.802,0
0.804,0,0.804,0,,0.804,0,0.804,0,,0.804,0,0.804,0
0.806,0,0.806,0,,0.806,0,0.806,0,,0.806,0,0.806,0
0.808,0,0.808,0,,0.808,0,0.808,0,,0.808,0,0.808,0
0.81,0,0.81,0,,0.81,0,0.81,0,,0.81,0,0.81,0
0.812,0,0.812,0,,0.812,0,0.812,0,,0.812,0,0.812,0
0.814,0,0.814,0,,0.814,0,0.814,0,,0.814,0,0.814,0
0.816,0,0.816,0,,0.816,0,0.816,0,,0.816,0,0.816,0
0.818,0,0.818,0,,0.818,0,0.818,0,,0.818,0,0.818,0
0.82,0,0.82,0,,0.82,0,0.82,0,,0.82,0,0.82,0
0.822,0,0.822,0,,0.822,0,0.822,0,,0.822,0,0.822,0
0.824,0,0.824,0,,0.824,0,0.824,0,,0.824,0,0.824,0
0.826,0,0.826,0,,0.826,0,0.826,0,,0.826,0,0.826,0
0.828,0,0.828,0,,0.828,0,0.828,0,,0.828,0,0.828,0
0.83,0,0.83,0,,0.83,0,0.83,0,,0.83,0,0.83,0
0.832,0,0.832,0,,0.832,0,0.832,0,,0.832,0,0.832,0
0.834,0,0.834,0,,0.834,0,0.834,0,,0.834,0,0.834,0
0.836,0,0.836,0,,0.836,0,0.836,0,,0.836,0,0.836,0
0.838,0,0.838,0,,0.838,0,0.838,0,,0.838,0,0.838,0
0.84,0,0.84,0,,0.84,0,0.84,0,,0.84,0,0.84,0
0.842,0,0.842,0,,0.842,0,0.842,0,,0.842,0,0.842,0
0.844,0,0.844,0,,0.844,0,0.844,0,,0.844,0,0.844,0
0.846,0,0.846,0,,0.846,0,0.846,0,,0.846,0,0.846,0
0.848,0,0.848,0,,0.848,0,0.848,0,,0.848,0,0.848,0
0.85,0,0.85,0,,0.85,0,0.85,0,,0.85,0,0.85,0
0.852,0,0.852,0,,0.852,0,0.852,0,,0.852,0,0.852,0
0.854,0,0.854,0,,0.854,0,0.854,0,,0.854,0,0.854,0
0.856,0,0.856,0,,0.856,0,0.856,0,,0.856,0,0.856,0
0.858,0,0.858,0,,0.858,0,0.858,0,,0.858,0,0.858,0
0.86,0,0.86,0,,0.86,0,0.86,0,,0.86,0,0.86,0
0.862,0,0.862,0,,0.862,0,0.862,0,,0.862,0,0.862,0
0.864,0,0.864,0,,0.864,0,0.864,0,,0.864,0,0.864,0
0.866,0,0.866,0,,0.866,0,0.866,0,,0.866,0,0.866,0
0.868,0,0.868,0,,0.868,0,0.868,0,,0.868,0,0.868,0
0.87,0,0.87,0,,0.87,0,0.87,0,,0.87,0,0.87,0
0.872,0,0.872,0,,0.872,0,0.872,0,,0.872,0,0.872,0
0.874,0,0.874,0,,0.874,0,0.874,0,,0.874,0,0.874,0
0.876,0,0.876,0,,0.876,0,0.876,0,,0.876,0,0.876,0
0.878,0,0.878,0,,0.878,0,0.878,0,,0.878,0,0.878,0
0.88,0,0.88,0,,0.88,0,0.88,0,,0.88,0,0.88,0
0.882,0,0.882,0,,0.882,0,0.882,0,,0.882,0,0.882,0
0.884,0,0.884,0,,0.884,0,0.884,0,,0.884,0,0.884,0
0.886,0,0.886,0,,0.886,0,0.886,0,,0.886,0,0.886,0
0.888,0,0.888,0,,0.888,0,0.888,0,,0.888,0,0.888,0
0.89,0,0.89,0,,0.89,0,0.89,0,,0.89,0,0.89,0
0.892,0,0.892,0,,0.892,0,0.892,0,,0.892,0,0.892,0
0.894,0,0.894,0,,0.894,0,0.894,0,,0.894,0,0.894,0
0.896,0,0.896,0,,0.896,0,0.896,0,,0.896,0,0.896,0
0.898,0,0.898,0,,0.898,0,0.898,0,,0.898,0,0.898,0
0.9,0,0.9,0,,0.9,0,0.9,0,,0.9,0,0.9,0
0.902,0,0.902,0,,0.902,0,0.902,0,,0.902,0,0.902,0
0.904,0,0.904,0,,0.904,0,0.904,0,,0.904,0,0.904,0
0.906,0,0.906,0,,0.906,0,0.906,0,,0.906,0,0.906,0
0.908,0,0.908,0,,0.908,0,0.908,0,,0.908,0,0.908,0
0.91,0,0.91,0,,0.91,0,0.91,0,,0.91,0,0.91,0
0.912,0,0.912,0,,0.912,0,0.912,0,,0.912,0,0.912,0
0.914,0,0.914,0,,0.914,0,0.914,0,,0.914,0,0.914,0
0.916,0,0.916,0,,0.916,0,0.916,0,,0.916,0,0.916,0
0.918,0,0.918,0,,0.918,0,0.918,0,,0.918,0,0.918,0
0.92,0,0.92,0,,0.92,0,0.92,0,,0.92,0,0.92,0
0.922,0,0.922,0,,0.922,0,0.922,0,,0.922,0,0.922,0
0.924,0,0.924,0,,0.924,0,0.924,0,,0.924,0,0.924,0
0.926,0,0.926,0,,0.926,0,0.926,0,,0.926,0,0.926,0
0.928,0,0.928,0,,0.928,0,0.928,0,,0.928,0,0.928,0
0.93,0,0.93,0,,0.93,0,0.93,0,,0.93,0,0.93,0
0.932,0,0.932,0,,0.932,0,0.932,0,,0.932,0,0.932,0
0.934,0,0.934,0,,0.934,0,0.934,0,,0.934,0,0.934,0
0.936,0,0.936,0,,0.936,0,0.936,0,,0.936,0,0.936,0
0.938,0,0.938,0,,0.938,0,0.938,0,,0.938,0,0.938,0
0.94,0,0.94,0,,0.94,0,0.94,0,,0.94,0,0.94,0
0.942,0,0.942,0,,0.942,0,0.942,0,,0.942,0,0.942,0
0.944,0,0.944,0,,0.944,0,0.944,0,,0.944,0,0.944,0
0.946,0,0.946,0,,0.946,0,0.946,0,,0.946,0,0.946,0
0.948,0,0.948,0,,0.948,0,0.948,0,,0.948,0,0.948,0
0.95,0,0.95,0,,0.95,0,0.95,0,,0.95,0,0.95,0
0.952,0,0.952,0,,0.952,0,0.952,0,,0.952,0,0.952,0
0.954,0,0.954,0,,0.954,0,0.954,0,,0.954,0,0.954,0
0.956,0,0.956,0,,0.956,0,0.956,0,,0.956,0,0.956,0
0.958,0,0.958,0,,0.958,0,0.958,0,,0.958,0,0.958,0
0.96,0,0.96,0,,0.96,0,0.96,0,,0.96,0,0.96,0
0.962,0,0.962,0,,0.962,0,0.962,0,,0.962,0,0.962,0
0.964,0,0.964,0,,0.964,0,0.964,0,,0.964,0,0.964,0
0.966,0,0.966,0,,0.966,0,0.966,0,,0.966,0,0.966,0
0.968,0,0.968,0,,0.968,0,0.968,0,,0.968,0,0.968,0
0.97,0,0.97,0,,0.97,0,0.97,0,,0.97,0,0.97,0
0.972,0,0.972,0,,0.972,0,0.972,0,,0.972,0,0.972,0
0.974,0,0.974,0,,0.974,0,0.974,0,,0.974,0,0.974,0
0.976,0,0.976,0,,0.976,0,0.976,0,,0.976,0,0.976,0
0.978,0,0.978,0,,0.978,0,0.978,0,,0.978,0,0.978,0
0.98,0,0.98,0,,0.98,0,0.98,0,,0.98,0,0.98,0
0.982,0,0.982,0,,0.982,0,0.982,0,,0.982,0,0.982,0
0.984,0,0.984,0,,0.984,0,0.984,0,,0.984,0,0.984,0
0.986,0,0.986,0,,0.986,0,0.986,0,,0.986,0,0.986,0
0.988,0,0.988,0,,0.988,0,0.988,0,,0.988,0,0.988,0
0.99,0,0.99,0,,0.99,0,0.99,0,,0.99,0,0.99,0
0.992,0,0.992,0,,0.992,0,0.992,0,,0.992,0,0.992,0
0.994,0,0.994,0,,0.994,0,0.994,0,,0.994,0,0.994,0
0.996,0,0.996,0,,0.996,0,0.996,0,,0.996,0,0.996,0
0.998,0,0.998,0,,0.998,0,0.998,0,,0.998,0,0.998,0
1,0,1,0,,1,0,1,0,,1,0,1,0
1.002,0.02,1.002,0.9204,,1.002,0.476,1.002,1.3806,,1.002,1.13333,1.002,1.3806
1.004,0.03996,1.004,2.94528,,1.004,0.951048,1.004,5.10822,,1.004,2.26127,1.004,5.56842
1.006,0.0598801,1.006,4.8229,,1.006,1.42515,1.006,9.55835,,1.006,3.38384,1.006,10.3407
1.008,0.0797603,1.008,5.67703,,1.008,1.8983,1.008,12.2132,,1.008,4.50106,1.008,12.7609
1.01,0.0996008,1.01,6.27492,,1.01,2.3705,1.01,13.6115,,1.01,5.61295,1.01,13.5346
1.012,0.119402,1.012,7.61384,,1.012,2.84176,1.012,14.13,,1.012,6.71956,1.012,13.616
1.014,0.139163,1.014,9.01129,,1.014,3.31207,1.014,14.9532,,1.014,7.8209,1.014,13.673
1.016,0.158884,1.016,10.4497,,1.016,3.78145,1.016,14.1489,,1.016,8.91699,1.016,13.2527
1.018,0.178567,1.018,11.4566,,1.018,4.24989,1.018,13.1256,,1.018,10.0079,1.018,12.0381
1.02,0.19821,1.02,12.6216,,1.02,4.71739,1.02,12.4093,,1.02,11.0935,1.02,11.6481
1.022,0.217813,1.022,13.4371,,1.022,5.18395,1.022,11.9079,,1.022,12.174,1.022,11.375
1.024,0.237378,1.024,14.008,,1.024,5.64959,1.024,12.0171,,1.024,13.2494,1.024,11.6441
1.026,0.256903,1.026,14.4076,,1.026,6.11429,1.026,12.5538,,1.026,14.3196,1.026,12.2927
1.028,0.276389,1.028,14.6873,,1.028,6.57806,1.028,12.9295,,1.028,15.3848,1.028,12.7467
1.03,0.295836,1.03,14.8831,,1.03,7.0409,1.03,13.6526,,1.03,16.4449,1.03,13.9849
1.032,0.315245,1.032,15.9406,,1.032,7.50282,1.032,14.619,,1.032,17.4999,1.032,14.3914
1.034,0.334614,1.034,16.6808,,1.034,7.96381,1.034,15.7557,,1.034,18.5499,1.034,15.5964
1.036,0.353945,1.036,17.199,,1.036,8.42389,1.036,16.5514,,1.036,19.5949,1.036,16.4399
1.038,0.373237,1.038,18.0219,,1.038,8.88304,1.038,17.5686,,1.038,20.6349,1.038,17.4905
1.04,0.39249,1.04,19.0581,,1.04,9.34127,1.04,18.2806,,1.04,21.67,1.04,18.6862
1.042,0.411705,1.042,20.2437,,1.042,9.79859,1.042,19.6994,,1.042,22.7001,1.042,19.5231
1.044,0.430882,1.044,21.0736,,1.044,10.255,1.044,20.6926,,1.044,23.7254,1.044,20.5692
1.046,0.45002,1.046,22.1147,,1.046,10.7105,1.046,21.3878,,1.046,24.7457,1.046,21.7616
1.048,0.46912,1.048,22.8435,,1.048,11.1651,1.048,22.7949,,1.048,25.7612,1.048,22.5963
1.05,0.488182,1.05,24.274,,1.05,11.6187,1.05,23.7798,,1.05,26.7719,1.05,23.6408
1.052,0.507206,1.052,24.8152,,1.052,12.0715,1.052,24.4693,,1.052,27.7777,1.052,24.8322
1.054,0.526191,1.054,26.1145,,1.054,12.5234,1.054,25.8723,,1.054,28.7788,1.054,26.1263
1.056,0.545139,1.056,27.0239,,1.056,12.9743,1.056,26.3942,,1.056,29.7751,1.056,26.572
1.058,0.564049,1.058,28.1207,,1.058,13.4244,1.058,27.6799,,1.058,30.7666,1.058,27.8044
1.06,0.58292,1.06,29.3487,,1.06,13.8735,1.06,29.0402,,1.06,31.7534,1.06,29.1273
1.062,0.601755,1.062,30.2083,,1.062,14.3218,1.062,29.9923,,1.062,32.7356,1.062,29.5931
1.064,0.620551,1.064,31.2702,,1.064,14.7691,1.064,30.6588,,1.064,33.713,1.064,30.8396
1.066,0.63931,1.066,32.0135,,1.066,15.2156,1.066,31.5856,,1.066,34.6858,1.066,31.7121
1.068,0.658031,1.068,32.9941,,1.068,15.6611,1.068,32.6945,,1.068,35.654,1.068,32.7831
1.07,0.676715,1.07,34.1407,,1.07,16.1058,1.07,33.4708,,1.07,36.6175,1.07,33.993
1.072,0.695362,1.072,34.9433,,1.072,16.5496,1.072,34.4743,,1.072,37.5765,1.072,34.8399
1.074,0.713971,1.074,35.9653,,1.074,16.9925,1.074,35.637,,1.074,38.5309,1.074,35.4327
1.076,0.732543,1.076,37.1409,,1.076,17.4345,1.076,36.9111,,1.076,39.4807,1.076,36.7681
1.078,0.751078,1.078,38.424,,1.078,17.8757,1.078,37.803,,1.078,40.4261,1.078,37.7029
1.08,0.769576,1.08,39.3222,,1.08,18.3159,1.08,38.4273,,1.08,41.3669,1.08,38.8174
1.082,0.788037,1.082,39.951,,1.082,18.7553,1.082,39.3245,,1.082,42.3033,1.082,39.5976
1.084,0.806461,1.084,40.8513,,1.084,19.1938,1.084,40.4128,,1.084,43.2351,1.084,40.6039
1.086,0.824848,1.086,41.4815,,1.086,19.6314,1.086,41.1745,,1.086,44.1626,1.086,41.3083
1.088,0.843198,1.088,42.843,,1.088,20.0681,1.088,42.6282,,1.088,45.0856,1.088,42.2616
1.09,0.861512,1.09,43.7961,,1.09,20.504,1.09,43.6457,,1.09,46.0043,1.09,43.3891
1.092,0.879789,1.092,44.4633,,1.092,20.939,1.092,44.358,,1.092,46.9185,1.092,44.1784
1.094,0.898029,1.094,45.8507,,1.094,21.3731,1.094,44.8566,,1.094,47.8284,1.094,45.1911
1.096,0.916233,1.096,46.8219,,1.096,21.8063,1.096,46.126,,1.096,48.734,1.096,45.9
1.098,0.934401,1.098,47.5017,,1.098,22.2387,1.098,47.0146,,1.098,49.6353,1.098,47.3166
1.1,0.952532,1.1,47.9776,,1.1,22.6703,1.1,48.0968,,1.1,50.5323,1.1,48.3082
1.102,0.970627,1.102,49.2311,,1.102,23.1009,1.102,48.8544,,1.102,51.425,1.102,49.0023
1.104,0.988686,1.104,50.1086,,1.104,23.5307,1.104,49.8449,,1.104,52.3134,1.104,49.9484
1.106,1.00671,1.106,51.183,,1.106,23.9597,1.106,50.5382,,1.106,53.1976,1.106,50.6107
1.108,1.02469,1.108,51.9351,,1.108,24.3877,1.108,51.4837,,1.108,54.0777,1.108,51.5345
1.11,1.04265,1.11,52.9218,,1.11,24.815,1.11,52.6058,,1.11,54.9535,1.11,52.6413
1.112,1.06056,1.112,54.0726,,1.112,25.2413,1.112,53.3913,,1.112,55.8251,1.112,53.4161
1.114,1.07844,1.114,54.4181,,1.114,25.6668,1.114,53.9411,,1.114,56.6926,1.114,54.4187
1.116,1.09628,1.116,55.5802,,1.116,26.0915,1.116,55.2464,,1.116,57.556,1.116,55.1205
1.118,1.11409,1.118,56.3938,,1.118,26.5153,1.118,56.1601,,1.118,58.4153,1.118,56.5321
1.12,1.13186,1.12,56.9632,,1.12,26.9383,1.12,57.2598,,1.12,59.2704,1.12,57.0601
1.122,1.1496,1.122,58.2823,,1.122,27.3604,1.122,58.0297,,1.122,60.1215,1.122,57.4297
1.124,1.1673,1.124,59.2056,,1.124,27.7817,1.124,58.5686,,1.124,60.9686,1.124,58.6088
1.126,1.18496,1.126,60.3121,,1.126,28.2021,1.126,59.406,,1.126,61.8116,1.126,59.4341
1.128,1.20259,1.128,61.0867,,1.128,28.6217,1.128,60.4524,,1.128,62.6506,1.128,60.4721
1.13,1.22019,1.13,61.6289,,1.13,29.0405,1.13,61.1849,,1.13,63.4855,1.13,62.1191
1.132,1.23775,1.132,62.4686,,1.132,29.4584,1.132,61.6976,,1.132,64.3166,1.132,61.8913
1.134,1.25527,1.134,63.0564,,1.134,29.8755,1.134,62.9769,,1.134,65.1436,1.134,63.1125
1.136,1.27276,1.136,63.9281,,1.136,30.2917,1.136,64.3327,,1.136,65.9668,1.136,63.5072
1.138,1.29022,1.138,64.9985,,1.138,30.7072,1.138,64.8215,,1.138,66.786,1.138,64.7038
1.14,1.30764,1.14,66.2079,,1.14,31.1217,1.14,65.6238,,1.14,67.6013,1.14,66.0017
1.142,1.32502,1.142,66.5944,,1.142,31.5355,1.142,66.1855,,1.142,68.4127,1.142,65.9898
1.144,1.34237,1.144,67.7852,,1.144,31.9484,1.144,67.0388,,1.144,69.2203,1.144,66.9018
1.146,1.35969,1.146,68.1587,,1.146,32.3605,1.146,67.6362,,1.146,70.024,1.146,68.4607
1.148,1.37697,1.148,68.8803,,1.148,32.7718,1.148,68.5145,,1.148,70.8239,1.148,69.0917
1.15,1.39421,1.15,69.8456,,1.15,33.1823,1.15,69.5896,,1.15,71.6199,1.15,69.9936
1.152,1.41142,1.152,70.9815,,1.152,33.5919,1.152,70.8023,,1.152,72.4122,1.152,70.1647
1.154,1.4286,1.154,71.7767,,1.154,34.0007,1.154,71.191,,1.154,73.2007,1.154,71.2049
1.156,1.44574,1.156,72.3333,,1.156,34.4087,1.156,72.3835,,1.156,73.9855,1.156,71.933
1.158,1.46285,1.158,73.1831,,1.158,34.8159,1.158,72.7581,,1.158,74.7665,1.158,72.9029
1.16,1.47993,1.16,73.778,,1.16,35.2223,1.16,73.4804,,1.16,75.5438,1.16,74.042
1.162,1.49697,1.162,74.6546,,1.162,35.6278,1.162,74.4463,,1.162,76.3174,1.162,74.8394
1.164,1.51397,1.164,75.7284,,1.164,36.0326,1.164,75.1224,,1.164,77.0873,1.164,75.3976
1.166,1.53095,1.166,76.9403,,1.166,36.4365,1.166,76.0559,,1.166,77.8536,1.166,75.7883
1.168,1.54788,1.168,77.3284,,1.168,36.8396,1.168,77.1695,,1.168,78.6162,1.168,76.522
1.17,1.56479,1.17,78.0603,,1.17,37.242,1.17,77.4889,,1.17,79.3752,1.17,77.956
1.172,1.58166,1.172,78.5726,,1.172,37.6435,1.172,78.1726,,1.172,80.1305,1.172,78.0394
1.174,1.59849,1.174,79.3914,,1.174,38.0442,1.174,79.1114,,1.174,80.8823,1.174,79.0182
1.176,1.6153,1.176,79.9646,,1.176,38.4441,1.176,79.7686,,1.176,81.6304,1.176,79.7033
1.178,1.63207,1.178,80.826,,1.178,38.8432,1.178,80.2286,,1.178,82.3751,1.178,80.6431
1.18,1.6488,1.18,81.429,,1.18,39.2415,1.18,81.0108,,1.18,83.1161,1.18,81.7612
1.182,1.66551,1.182,82.7715,,1.182,39.639,1.182,82.4788,,1.182,83.8537,1.182,82.0836
1.184,1.68217,1.184,83.7113,,1.184,40.0358,1.184,83.0461,,1.184,84.5877,1.184,82.7695
1.186,1.69881,1.186,83.9089,,1.186,40.4317,1.186,83.9035,,1.186,85.3182,1.186,83.2497
1.188,1.71541,1.188,84.5074,,1.188,40.8268,1.188,84.0435,,1.188,86.0453,1.188,84.046
1.19,1.73198,1.19,85.3866,,1.19,41.2212,1.19,85.0618,,1.19,86.7689,1.19,85.5238
1.192,1.74852,1.192,86.002,,1.192,41.6147,1.192,85.7747,,1.192,87.489,1.192,86.098
1.194,1.76502,1.194,86.893,,1.194,42.0075,1.194,86.2737,,1.194,88.2058,1.194,86.9602
1.196,1.78149,1.196,87.5167,,1.196,42.3995,1.196,87.0832,,1.196,88.9191,1.196,87.5638
1.198,1.79793,1.198,88.8737,,1.198,42.7907,1.198,88.5702,,1.198,89.629,1.198,87.9862
1.2,1.81433,1.2,89.3634,,1.2,43.1811,1.2,89.151,,1.2,90.3355,1.2,88.7422
1.202,1.8307,1.202,89.7062,,1.202,43.5707,1.202,89.5575,,1.202,91.0387,1.202,89.2713
1.204,1.84704,1.204,90.4063,,1.204,43.9596,1.204,89.842,,1.204,91.7385,1.204,89.6417
1.206,1.86335,1.206,91.3566,,1.206,44.3477,1.206,90.5014,,1.206,92.435,1.206,90.8214
1.208,1.87962,1.208,91.5616,,1.208,44.735,1.208,91.4232,,1.208,93.1281,1.208,91.6472
1.21,1.89586,1.21,92.6255,,1.21,45.1215,1.21,92.9888,,1.21,93.818,1.21,92.6854
1.212,1.91207,1.212,93.3703,,1.212,45.5073,1.212,92.7042,,1.212,94.5046,1.212,93.4122
1.214,1.92825,1.214,94.3518,,1.214,45.8923,1.214,93.8855,,1.214,95.1879,1.214,93.4607
1.216,1.94439,1.216,95.0389,,1.216,46.2765,1.216,93.7921,,1.216,95.8679,1.216,93.9549
1.218,1.9605,1.218,95.5198,,1.218,46.6599,1.218,94.647,,1.218,96.5448,1.218,94.761
1.22,1.97658,1.22,95.8565,,1.22,47.0426,1.22,95.7057,,1.22,97.2184,1.22,96.2457
1.222,1.99263,1.222,96.5523,,1.222,47.4245,1.222,96.4468,,1.222,97.8888,1.222,96.3646
1.224,2.00864,1.224,97.9598,,1.224,47.8057,1.224,96.9656,,1.224,98.5559,1.224,97.3682
1.226,2.02462,1.226,98.4849,,1.226,48.1861,1.226,98.2491,,1.226,99.22,1.226,98.0708
1.228,2.04057,1.228,98.3922,,1.228,48.5657,1.228,99.1476,,1.228,99.8808,1.228,98.5625
1.23,2.05649,1.23,99.2478,,1.23,48.9445,1.23,99.3163,,1.23,100.539,1.23,99.367
1.232,2.07238,1.232,99.8466,,1.232,49.3227,1.232,99.4344,,1.232,101.193,1.232,99.4699
1.234,2.08824,1.234,100.726,,1.234,49.7,1.234,100.437,,1.234,101.845,1.234,100.462
1.236,2.10406,1.236,101.342,,1.236,50.0766,1.236,101.14,,1.236,102.493,1.236,101.157
1.238,2.11985,1.238,102.693,,1.238,50.4525,1.238,101.631,,1.238,103.138,1.238,101.643
1.24,2.13561,1.24,103.179,,1.24,50.8276,1.24,102.435,,1.24,103.78,1.24,103.825
1.242,2.15134,1.242,103.519,,1.242,51.2019,1.242,103.459,,1.242,104.42,1.242,103.511
1.244,2.16704,1.244,104.217,,1.244,51.5755,1.244,103.715,,1.244,105.056,1.244,103.751
1.246,2.1827,1.246,104.706,,1.246,51.9483,1.246,104.354,,1.246,105.689,1.246,104.379
1.248,2.19834,1.248,105.048,,1.248,52.3204,1.248,104.802,,1.248,106.319,1.248,105.74
1.25,2.21394,1.25,105.747,,1.25,52.6918,1.25,105.575,,1.25,106.946,1.25,106.232
1.252,2.22951,1.252,106.697,,1.252,53.0624,1.252,106.117,,1.252,107.57,1.252,105.656
1.254,2.24505,1.254,107.823,,1.254,53.4323,1.254,106.496,,1.254,108.191,1.254,106.173
1.256,2.26056,1.256,108.15,,1.256,53.8014,1.256,107.221,,1.256,108.809,1.256,107.916
1.258,2.27604,1.258,108.379,,1.258,54.1698,1.258,108.649,,1.258,109.424,1.258,108.215
1.26,2.29149,1.26,109,,1.26,54.5375,1.26,109.189,,1.26,110.037,1.26,109.805
1.262,2.30691,1.262,109.434,,1.262,54.9044,1.262,109.567,,1.262,110.646,1.262,109.078
1.264,2.32229,1.264,110.199,,1.264,55.2706,1.264,109.831,,1.264,111.252,1.264,109.489
1.266,2.33765,1.266,111.194,,1.266,55.6361,1.266,110.476,,1.266,111.856,1.266,109.777
1.268,2.35297,1.268,111.43,,1.268,56.0008,1.268,110.928,,1.268,112.457,1.268,111.819
1.27,2.36827,1.27,112.976,,1.27,56.3648,1.27,111.704,,1.27,113.054,1.27,112.328
1.272,2.38353,1.272,113.138,,1.272,56.7281,1.272,112.248,,1.272,113.649,1.272,112.224
1.274,2.39877,1.274,113.252,,1.274,57.0906,1.274,113.549,,1.274,114.242,1.274,112.612
1.276,2.41397,1.276,113.791,,1.276,57.4524,1.276,113.999,,1.276,114.831,1.276,113.343
1.278,2.42914,1.278,114.629,,1.278,57.8135,1.278,114.314,,1.278,115.417,1.278,113.855
1.28,2.44428,1.28,115.215,,1.28,58.1739,1.28,114.535,,1.28,116.001,1.28,115.594
1.282,2.45939,1.282,115.626,,1.282,58.5335,1.282,115.15,,1.282,116.582,1.282,115.431
1.284,2.47447,1.284,116.374,,1.284,58.8925,1.284,116.04,,1.284,117.16,1.284,116.697
1.286,2.48953,1.286,117.357,,1.286,59.2507,1.286,116.664,,1.286,117.736,1.286,116.663
1.288,2.50455,1.288,118.046,,1.288,59.6082,1.288,117.1,,1.288,118.308,1.288,117.56
1.29,2.51954,1.29,118.067,,1.29,59.965,1.29,118.326,,1.29,118.878,1.29,118.188
1.292,2.5345,1.292,118.543,,1.292,60.321,1.292,118.724,,1.292,119.446,1.292,117.706
1.294,2.54943,1.294,119.336,,1.294,60.6764,1.294,119.002,,1.294,120.01,1.294,118.75
1.296,2.56433,1.296,119.431,,1.296,61.0311,1.296,119.657,,1.296,120.572,1.296,119.481
1.298,2.5792,1.298,120.417,,1.298,61.385,1.298,119.656,,1.298,121.131,1.298,119.993
1.3,2.59404,1.3,121.108,,1.3,61.7382,1.3,120.575,,1.3,121.688,1.3,121.731
1.302,2.60885,1.302,122.052,,1.302,62.0907,1.302,121.218,,1.302,122.242,1.302,121.568
1.304,2.62364,1.304,122.713,,1.304,62.4426,1.304,121.669,,1.304,122.793,1.304,121.453
1.306,2.63839,1.306,122.715,,1.306,62.7937,1.306,122.905,,1.306,123.341,1.306,121.833
1.308,2.65311,1.308,123.177,,1.308,63.1441,1.308,123.309,,1.308,123.887,1.308,122.559
1.31,2.66781,1.31,123.5,,1.31,63.4938,1.31,123.593,,1.31,124.431,1.31,123.528
1.312,2.68247,1.312,124.186,,1.312,63.8428,1.312,123.791,,1.312,124.972,1.312,123.746
1.314,2.69711,1.314,124.667,,1.314,64.1911,1.314,123.93,,1.314,125.51,1.314,124.358
1.316,2.71171,1.316,125.924,,1.316,64.5387,1.316,124.948,,1.316,126.045,1.316,125.708
1.318,2.72629,1.318,126.343,,1.318,64.8857,1.318,125.2,,1.318,126.579,1.318,126.192
